pid,date,min_irrigated_yield,max_irrigated_yield,avg_irrigated_yield,stddev_irrigated_yield,min_nonirrigated_yield,max_nonirrigated_yield,avg_nonirrigated_yield,stddev_nonirrigated_yield,avg_irrigation,stddev_irrigation,max_irrigated_type,max_nonirrigated_type
296680,2014-09-01,1.96,14.91,8.72,4.26,1.96,4.93,2.85,0.98,218.67,114.91,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje"
296746,2023-09-01,6.39,32.04,17.95,8.49,1.90,6.28,3.93,1.64,300.87,116.25,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
296746,2020-09-01,6.02,34.07,19.72,10.46,1.98,5.97,4.02,1.56,312.36,125.84,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
296746,2017-09-01,4.28,33.76,18.25,10.49,1.94,5.71,3.60,1.23,303.19,128.69,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
296746,2014-09-01,1.51,13.93,7.96,4.06,1.51,7.34,3.71,1.80,186.19,105.12,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
296766,2023-09-01,4.75,28.64,15.21,7.85,1.77,4.59,3.15,1.13,272.94,114.85,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
296766,2020-09-01,4.35,29.43,16.71,9.54,1.81,4.46,3.15,1.02,284.35,125.27,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
296766,2017-09-01,2.80,28.83,15.16,9.41,1.72,4.39,2.86,0.90,274.11,128.78,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
296766,2014-09-01,0.91,10.95,5.97,3.30,0.91,4.81,2.67,1.17,148.66,98.09,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
296831,2023-09-01,4.31,24.55,13.34,6.65,2.97,8.56,5.74,2.04,297.30,112.58,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-hart12coppice,srwc-pont-raspalje"
296831,2020-09-01,3.91,25.96,14.78,8.24,3.03,8.92,6.28,2.46,309.56,123.12,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-hart12coppice,srwc-pont-raspalje"
296831,2017-09-01,2.44,25.71,13.43,8.23,2.44,8.81,6.00,2.71,295.34,129.94,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-hart12coppice,srwc-pont-raspalje"
296831,2014-09-01,0.77,9.94,5.35,3.02,0.77,5.89,3.79,1.72,154.34,103.09,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-hart12coppice,srwc-pont-raspalje"
296971,2023-09-01,7.08,33.25,19.05,8.70,2.86,7.84,5.06,1.86,281.29,109.48,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296971,2020-09-01,6.72,35.85,20.93,10.78,2.93,8.08,5.14,1.84,292.60,118.53,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296971,2017-09-01,4.90,35.62,19.47,10.86,2.86,7.77,4.64,1.64,286.18,121.18,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296971,2014-09-01,1.77,15.20,8.82,4.39,1.77,7.25,4.11,1.72,181.50,100.01,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
296973,2023-09-01,7.90,33.08,19.64,8.43,3.09,8.30,6.32,1.83,225.80,85.97,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
296973,2020-09-01,7.50,36.49,21.58,10.59,3.37,9.72,6.79,2.18,235.07,92.83,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
296973,2017-09-01,5.39,36.37,20.07,10.77,3.41,8.95,6.42,2.04,229.91,96.86,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
296973,2014-09-01,1.69,16.22,9.43,4.73,1.69,6.14,3.92,1.61,151.06,82.94,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
297016,2023-09-01,6.55,34.17,18.91,9.14,2.16,5.73,3.79,1.26,302.85,122.52,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
297016,2020-09-01,6.19,35.96,20.73,11.18,2.22,5.58,3.79,1.19,314.82,132.60,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
297016,2017-09-01,4.45,35.48,19.20,11.13,2.01,4.76,3.50,0.95,304.71,134.09,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
297016,2014-09-01,1.64,14.60,8.45,4.25,1.64,4.83,2.90,0.98,191.89,105.12,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
297101,2023-09-01,4.46,28.41,14.87,7.86,1.41,4.01,2.49,0.96,306.99,125.40,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297101,2020-09-01,4.06,28.94,16.32,9.51,1.53,4.20,2.51,0.95,318.76,136.40,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297101,2017-09-01,2.57,28.25,14.77,9.33,1.55,4.12,2.35,0.86,303.23,140.05,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297101,2014-09-01,0.83,10.48,5.70,3.18,0.83,3.48,2.18,0.87,164.70,104.56,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297128,2023-09-01,6.15,32.39,17.88,8.68,2.04,5.49,3.66,1.36,289.51,119.46,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297128,2020-09-01,5.78,34.07,19.62,10.62,2.14,5.81,3.61,1.38,301.18,129.44,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297128,2017-09-01,4.07,33.62,18.10,10.59,2.22,5.94,3.42,1.27,290.65,131.00,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297128,2014-09-01,1.46,13.70,7.82,4.01,1.46,4.25,2.96,1.00,176.48,101.09,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297214,2023-09-01,4.74,29.00,15.36,7.97,1.31,3.47,2.27,0.86,319.31,125.80,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297214,2020-09-01,4.34,29.74,16.86,9.67,1.42,3.67,2.31,0.85,331.12,136.50,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297214,2017-09-01,2.79,29.10,15.29,9.52,1.44,3.68,2.15,0.78,314.38,140.67,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297214,2014-09-01,0.90,10.99,6.00,3.32,0.90,3.17,2.08,0.76,175.84,106.85,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297293,2023-09-01,6.86,33.26,19.00,8.75,1.50,5.63,3.14,1.43,317.45,118.33,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
297293,2020-09-01,6.50,35.82,20.87,10.83,1.59,5.39,3.14,1.35,329.02,127.56,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
297293,2017-09-01,4.69,35.58,19.40,10.90,1.56,4.30,2.88,1.00,319.05,131.40,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
297293,2014-09-01,1.68,15.18,8.79,4.40,1.68,5.72,2.89,1.30,204.50,109.38,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
297405,2023-09-01,7.23,34.11,19.60,8.92,1.47,5.68,3.12,1.44,330.25,119.58,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
297405,2020-09-01,6.87,36.84,21.53,11.06,1.56,5.46,3.13,1.37,341.79,128.77,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
297405,2017-09-01,5.03,36.59,20.03,11.13,1.52,4.41,2.89,1.07,331.24,131.83,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
297405,2014-09-01,1.84,15.75,9.18,4.54,1.84,5.03,2.78,1.04,215.84,112.28,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
297447,2023-09-01,4.78,29.27,15.53,8.04,1.50,4.78,3.04,1.22,281.93,123.17,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297447,2020-09-01,4.38,30.06,17.05,9.76,1.59,4.59,3.13,1.12,293.77,134.19,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297447,2017-09-01,2.83,29.43,15.51,9.62,1.55,4.22,2.75,0.86,282.83,136.14,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297447,2014-09-01,0.91,11.12,6.08,3.36,0.91,5.81,2.85,1.49,150.94,101.62,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
297744,2023-09-01,7.42,33.74,19.69,8.75,1.94,5.26,3.36,1.17,314.74,112.79,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
297744,2020-09-01,7.02,36.85,21.63,10.92,1.89,5.07,3.32,1.12,325.97,121.24,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
297744,2017-09-01,4.99,36.68,20.13,11.06,1.83,4.18,3.05,0.89,317.55,126.69,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
297744,2014-09-01,1.56,16.08,9.34,4.72,1.56,5.66,3.09,1.34,207.76,109.61,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
298061,2023-09-01,6.17,31.51,17.63,8.37,1.15,4.20,2.48,1.07,327.11,121.17,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
298061,2020-09-01,5.80,33.50,19.38,10.32,1.18,4.06,2.56,1.05,338.97,130.63,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
298061,2017-09-01,4.06,33.26,17.92,10.37,1.21,3.33,2.48,0.86,326.29,135.96,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
298061,2014-09-01,1.43,13.82,7.87,4.05,1.43,3.51,2.21,0.66,200.30,111.79,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
299187,2023-09-01,6.20,35.41,19.29,9.61,2.86,7.97,5.41,1.60,316.71,127.51,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
299187,2020-09-01,5.89,36.91,21.16,11.67,2.98,8.30,5.72,1.75,328.62,137.48,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
299187,2017-09-01,4.37,36.48,19.72,11.60,2.75,8.18,5.25,1.80,322.61,140.39,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
299187,2014-09-01,1.88,15.02,8.81,4.30,1.88,6.63,4.04,1.43,209.19,112.35,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
299532,2023-09-01,4.27,26.17,13.93,7.17,0.82,2.78,1.49,0.68,355.45,129.91,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
299532,2020-09-01,3.82,27.12,15.38,8.80,0.87,2.67,1.53,0.64,368.89,141.81,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
299532,2017-09-01,2.29,26.73,13.91,8.73,0.89,2.12,1.44,0.48,347.67,149.14,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
299532,2014-09-01,0.61,10.13,5.42,3.12,0.61,3.24,1.73,0.79,188.41,116.84,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje"
299534,2023-09-01,5.27,30.14,16.42,8.17,1.08,4.20,2.15,1.08,356.00,130.78,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje"
299534,2020-09-01,4.88,31.54,18.06,9.99,1.14,4.04,2.21,1.02,368.38,141.45,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje"
299534,2017-09-01,3.23,31.12,16.55,9.95,1.12,3.14,2.03,0.74,351.58,147.10,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje"
299534,2014-09-01,1.07,12.41,6.92,3.71,1.07,4.85,2.41,1.17,210.04,118.36,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","gr-fischer2013,gr-fischer2013,gr-fischer2013,srwc-pont-raspalje"
299646,2023-09-01,5.40,30.62,16.80,8.29,1.00,3.72,1.97,0.93,361.51,131.06,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
299646,2020-09-01,5.01,32.19,18.47,10.15,1.04,3.59,2.02,0.86,373.79,141.56,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
299646,2017-09-01,3.32,31.79,16.96,10.13,1.05,2.97,1.91,0.68,356.87,147.58,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
299646,2014-09-01,1.11,12.83,7.17,3.83,1.11,3.42,2.03,0.69,215.77,120.44,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,gr-fischer2013,gr-fischer2013"
300202,2023-09-01,6.01,35.07,19.00,9.55,1.36,4.22,2.64,1.08,368.20,135.95,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
300202,2020-09-01,5.67,36.38,20.83,11.58,1.50,4.06,2.76,1.03,380.84,146.11,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
300202,2017-09-01,4.10,35.90,19.32,11.49,1.49,4.13,2.63,0.94,370.01,150.01,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
300202,2014-09-01,1.67,14.58,8.46,4.23,1.67,4.14,2.64,0.79,237.61,124.58,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,gr-fischer2013"
300292,2023-09-01,9.03,46.10,25.64,12.36,8.20,18.15,13.09,4.17,256.15,113.91,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-raspalje-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
300292,2020-09-01,8.76,48.39,27.92,14.93,7.95,21.11,13.86,5.02,266.89,123.09,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-raspalje-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
300292,2017-09-01,7.21,47.56,26.26,14.72,6.61,20.62,12.97,5.06,268.04,125.12,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-raspalje-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
300292,2014-09-01,4.28,20.84,13.22,5.49,4.28,11.06,7.95,2.39,197.93,100.55,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-fritzi-best,srwc-pont-raspalje-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
300314,2023-09-01,6.10,34.94,19.04,9.48,1.60,4.49,2.89,1.10,361.76,132.99,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
300314,2020-09-01,5.76,36.41,20.88,11.52,1.79,4.80,3.13,1.12,374.43,143.00,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
300314,2017-09-01,4.17,35.95,19.37,11.45,1.78,4.76,3.08,1.09,364.24,147.40,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
300314,2014-09-01,1.69,14.69,8.52,4.26,1.69,4.11,2.67,0.76,232.86,122.98,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
301213,2023-09-01,5.11,30.11,16.22,8.20,1.63,4.26,3.12,0.95,355.44,130.50,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
301213,2020-09-01,4.73,31.28,17.84,10.01,1.74,4.04,3.19,0.91,368.02,141.00,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
301213,2017-09-01,3.14,30.87,16.37,9.96,1.60,3.73,2.93,0.77,353.72,148.50,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
